fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
bbde45b2c766bb67,http://ufcstats.com/fight-details/bbde45b2c766bb67,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,6e15f63b6c2e2c15,Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,1a31ef98efce7a79,Brandon Royval,6e15f63b6c2e2c15,Flyweight,KO/TKO,Knee to Head At Distance,1,2:09,3.0,Nick Berens,2026-06-04T17:51:39.053349+00:00
50e675146cda6e7c,http://ufcstats.com/fight-details/50e675146cda6e7c,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,4ba8d454f762005d,Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,06f36cf4bd97ec77,Zak Cummings,4ba8d454f762005d,Light Heavyweight,KO/TKO,Punches to Head At Distance,3,4:13,3.0,Dwayne Bess,2026-06-04T17:51:39.053349+00:00
68c1b833ed8849a3,http://ufcstats.com/fight-details/68c1b833ed8849a3,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,38c7f72747f4f712,Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,e375cb5caf4717b6,Gillian Robertson,38c7f72747f4f712,Women's Strawweight,Submission,Armbar From Mount,2,4:21,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
cef255a992ba7af3,http://ufcstats.com/fight-details/cef255a992ba7af3,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,f9b200db02b488d9,Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768,4148802ae4a50768,Daniel Zellhuber,4148802ae4a50768,Lightweight,Decision - Unanimous,Sal D'amato 27 - 29. David Huyette 28 - 29. Travis Buesking 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
5de3a1bbcf705b58,http://ufcstats.com/fight-details/5de3a1bbcf705b58,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,7138a15258dabf20,Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,cffb87059e645bd1,Denise Gomes,cffb87059e645bd1,Women's Strawweight,KO/TKO,Punches to Head On Ground,2,2:42,3.0,Dwayne Bess,2026-06-04T17:51:39.053349+00:00
119559fd8124fee3,http://ufcstats.com/fight-details/119559fd8124fee3,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,34c2b3656f88f7ef,Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,96924b0019b3aff1,Gaston Bolanos,96924b0019b3aff1,Bantamweight,Decision - Unanimous,Travis Buesking 28 - 29. Ross Swanberg 27 - 30. Henry Guery 27 - 30.,3,5:00,3.0,Nick Berens,2026-06-04T17:51:39.053349+00:00
8b2b2562884821a7,http://ufcstats.com/fight-details/8b2b2562884821a7,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,f9ab66e67240db7b,Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,3cf66c62d9069f43,Joselyne Edwards,f9ab66e67240db7b,Women's Bantamweight,Decision - Split,Ross Swanberg 28 - 29. Henry Guery 29 - 28. David Huyette 28 - 29.,3,5:00,3.0,Dwayne Bess,2026-06-04T17:51:39.053349+00:00
fe143cb868adfded,http://ufcstats.com/fight-details/fe143cb868adfded,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,e5549c82bfb5582d,Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,1338e2c7480bdf9e,Israel Adesanya,1338e2c7480bdf9e,UFC Middleweight Title,KO/TKO,Punch to Head At Distance,2,4:21,5.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
71ea7d7985dad804,http://ufcstats.com/fight-details/71ea7d7985dad804,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,23024fdfc966410a,Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,47b9e0e7703a4868,Gilbert Burns,23024fdfc966410a,Welterweight,Decision - Unanimous,Dave Tirelli 27 - 30. Chris Lee 27 - 30. Eric Colon 28 - 29.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
678d27af287476f8,http://ufcstats.com/fight-details/678d27af287476f8,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,05339613bf8e9808,Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,0232cabbc30a2372,Rob Font,05339613bf8e9808,Bantamweight,KO/TKO,Punch to Head At Distance,1,2:57,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
3165b03ddc6d3b6e,http://ufcstats.com/fight-details/3165b03ddc6d3b6e,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,3a46b268013afede,Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,6d1bffff14897645,Kevin Holland,3a46b268013afede,Welterweight,KO/TKO,Punch to Head At Distance,3,3:16,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
2cb34fc074f7a9ae,http://ufcstats.com/fight-details/2cb34fc074f7a9ae,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,fe2babf95de24fb1,Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,5ec591b78349ba7e,Christian Rodriguez,5ec591b78349ba7e,Bantamweight,Decision - Unanimous,Chris Lee 28 - 29. Sal D'amato 28 - 29. Dave Tirelli 28 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
bbc76ff9e1b1b142,http://ufcstats.com/fight-details/bbc76ff9e1b1b142,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,5442f1bc4b47eaf3,Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,8c0580d4fff106c1,Kelvin Gastelum,8c0580d4fff106c1,Middleweight,Decision - Unanimous,Eric Colon 28 - 29. Derek Cleary 28 - 29. Michael  Tate 27 - 30.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
95349402616097cd,http://ufcstats.com/fight-details/95349402616097cd,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,eb04b9d31e938edb,Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,a3a542074109b347,Luana Pinheiro,a3a542074109b347,Women's Strawweight,Decision - Split,Eric Colon 29 - 28. Chris Lee 28 - 29. Eliseo Rodriguez 28 - 29.,3,5:00,3.0,Larry Folsom,2026-06-04T17:51:39.053349+00:00
28e3d939eb043664,http://ufcstats.com/fight-details/28e3d939eb043664,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,6ac9bc2953c47345,Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca,c1085e1701b13eca,Joe Pyfer,c1085e1701b13eca,Middleweight,KO/TKO,Punches to Head On Ground,1,3:15,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
780147f2ed2637d1,http://ufcstats.com/fight-details/780147f2ed2637d1,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,98215d037be5bcb7,Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,8e5d953bdb9ae5e7,Loopy Godinez,8e5d953bdb9ae5e7,Women's Strawweight,Decision - Split,Eliseo Rodriguez 28 - 29. Eric Colon 29 - 28. Dave Tirelli 27 - 30.,3,5:00,3.0,Larry Folsom,2026-06-04T17:51:39.053349+00:00
d7022b6058dbb26b,http://ufcstats.com/fight-details/d7022b6058dbb26b,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,e4a47b07044ddd72,Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,cfc3e7bb44685289,Ignacio Bahamondes,e4a47b07044ddd72,Catch Weight,Decision - Unanimous,Troy Wincapaw 27 - 30. Sal D'amato 27 - 30. Derek Cleary 28 - 29.,3,5:00,3.0,Andrew Glenn,2026-06-04T17:51:39.053349+00:00
0810cdbeb9dd4d02,http://ufcstats.com/fight-details/0810cdbeb9dd4d02,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,0a73acff6325c1e2,Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,97cf1a2c7c5e7889,Steve Garcia,97cf1a2c7c5e7889,Featherweight,KO/TKO,Punch to Body At Distance,2,0:36,3.0,Larry Folsom,2026-06-04T17:51:39.053349+00:00
355a2f4090c0ca31,http://ufcstats.com/fight-details/355a2f4090c0ca31,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,bc7d1ad49fcb2d08,Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de,e94085e821bd81de,Sam Hughes,e94085e821bd81de,Women's Strawweight,Decision - Unanimous,Eliseo Rodriguez 28 - 29. Sal D'amato 28 - 29. Eric Colon 28 - 29.,3,5:00,3.0,Andrew Glenn,2026-06-04T17:51:39.053349+00:00
33fa6793a7f984ac,http://ufcstats.com/fight-details/33fa6793a7f984ac,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,7c7332319c14094c,Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,65f09bacd3957381,Cory Sandhagen,65f09bacd3957381,Bantamweight,Decision - Split,Joel Ojeda 48 - 47. Sal D'amato 45 - 50. Chris Lee 46 - 49.,5,5:00,5.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
1c2d0db1c9eed052,http://ufcstats.com/fight-details/1c2d0db1c9eed052,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,634e2fb70bde3fd5,Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,3143bf892608139a,Holly Holm,634e2fb70bde3fd5,Women's Bantamweight,Decision - Unanimous,Chris Lee 26 - 30. Sal D'amato 27 - 30. Jason Herzog 27 - 30.,3,5:00,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
bce8ece2ff26b4d4,http://ufcstats.com/fight-details/bce8ece2ff26b4d4,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,583ee11abddfc581,Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,305d73ede05e31ad,Nate Landwehr,583ee11abddfc581,Featherweight,Submission,Rear Naked Choke,2,4:11,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
9433730f95d52fc8,http://ufcstats.com/fight-details/9433730f95d52fc8,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,05fa626cb33d15b8,Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,6a740daf1b279661,Maycee Barber,6a740daf1b279661,Women's Flyweight,Decision - Split,Chris Lee 29 - 28. Frank Collazo 28 - 29. Dan Miragliotta 27 - 30.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
2f382615155e32b9,http://ufcstats.com/fight-details/2f382615155e32b9,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,c68c68efaa5ca6ef,Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,6b7c7460855dbbb9,Albert Duraev,6b7c7460855dbbb9,Middleweight,Decision - Split,Chris Lee 29 - 28. Sal D'amato 28 - 29. Dan Miragliotta 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
c6cc6ae23cbf8a27,http://ufcstats.com/fight-details/c6cc6ae23cbf8a27,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,361d49960a196976,Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,7832f2f62f04178f,Daniel Pineda,361d49960a196976,Featherweight,Submission,Guillotine Choke After Drop to Half Guard,2,2:50,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
b9e037a45f8850fb,http://ufcstats.com/fight-details/b9e037a45f8850fb,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,b93c06d09d1c4ac0,Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31,11583163f45c7b31,Lucas Alexander,11583163f45c7b31,Featherweight,Decision - Unanimous,Gino Garcia 27 - 30. Sal D'amato 27 - 30. Joel Ojeda 27 - 30.,3,5:00,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
07e39fd5f4f23270,http://ufcstats.com/fight-details/07e39fd5f4f23270,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,b27a1fcb56a3035a,Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,9fe7af8b3fbe00a0,Trevin Giles,b27a1fcb56a3035a,Welterweight,Decision - Split,Gino Garcia 28 - 29. Sal D'amato 29 - 28. Jacob Montalvo 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
16bd47ba50891833,http://ufcstats.com/fight-details/16bd47ba50891833,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,077e3ace32b72be9,Daniel Lacerda,http://ufcstats.com/fighter-details/31bb0772f21cabd8,31bb0772f21cabd8,CJ Vergara,077e3ace32b72be9,Flyweight,KO/TKO,Elbows to Head On Ground,2,4:04,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
6f6fec9c78244174,http://ufcstats.com/fight-details/6f6fec9c78244174,aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023",Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,dc7927cd622676a7,Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,65cdf4ec31143d86,Victor Altamirano,dc7927cd622676a7,Flyweight,Decision - Unanimous,Gino Garcia 28 - 29. Sal D'amato 28 - 29. Chris Lee 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
c483ac06b1e33c3b,http://ufcstats.com/fight-details/c483ac06b1e33c3b,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,f1fac969a1d70b08,Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,f1b2aa7853d1ed6e,Leon Edwards,f1fac969a1d70b08,UFC Welterweight Title,Decision - Majority,Ben Cartlidge 46 - 48. Chris Lee 46 - 48. David Lethaby 47 - 47.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
90a83875e1d11238,http://ufcstats.com/fight-details/90a83875e1d11238,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,9e8f6c728eb01124,Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,c814b4c899793af6,Justin Gaethje,9e8f6c728eb01124,Lightweight,Decision - Majority,Mark Collett 28 - 29. Clemens Werner 28 - 29. Paul Sutherland 28 - 28.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
019b4d006800504b,http://ufcstats.com/fight-details/019b4d006800504b,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,fd55393021a8c255,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,a331233f597090a5,Gunnar Nelson,fd55393021a8c255,Welterweight,Submission,Armbar From Mount,1,4:51,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
dd9cbf6d6284de26,http://ufcstats.com/fight-details/dd9cbf6d6284de26,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,8e1f36476ef02a6a,Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,04835018f90b118c,Jennifer Maia,8e1f36476ef02a6a,Women's Flyweight,Decision - Unanimous,Vito Paolillo 27 - 30. Chris Lee 28 - 29. David Lethaby 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
5e9c027fb24efc2b,http://ufcstats.com/fight-details/5e9c027fb24efc2b,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,7acbb0972e75281a,Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,327d5f279895110d,Marvin Vettori,7acbb0972e75281a,Middleweight,Decision - Unanimous,Ben Cartlidge 28 - 29. David Lethaby 28 - 29. Paul Sutherland 27 - 30.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
13f5be7a2ea5577e,http://ufcstats.com/fight-details/13f5be7a2ea5577e,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,b8a85389d115e35a,Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,87a1dc546b1c5caf,Jack Shore,b8a85389d115e35a,Featherweight,Submission,Rear Naked Choke,2,4:27,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
cdaf65287d9a0ecb,http://ufcstats.com/fight-details/cdaf65287d9a0ecb,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,fd406a32a6fb3a29,Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,a0e6753c42698f13,Chris Duncan,fd406a32a6fb3a29,Lightweight,Decision - Split,Paul Sutherland 30 - 27. Ben Cartlidge 28 - 29. Vito Paolillo 28 - 29.,3,5:00,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
9f8cf5ac0807d64e,http://ufcstats.com/fight-details/9f8cf5ac0807d64e,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,8b6e5dc2ba1edbe7,Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,c739c2995a275314,Yanal Ashmouz,c739c2995a275314,Lightweight,KO/TKO,Punches to Head From Mount,1,1:15,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
f40ac11da3bd7f8e,http://ufcstats.com/fight-details/f40ac11da3bd7f8e,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,75353550928a7921,Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,65adf3856c4d9256,Muhammad Mokaev,75353550928a7921,Flyweight,Submission,Neck Crank From Back Control,3,4:32,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
533984c3ff4b4858,http://ufcstats.com/fight-details/533984c3ff4b4858,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,396fe87b84ac2e1c,Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,f2f140ce7532e327,Lerone Murphy,396fe87b84ac2e1c,Featherweight,Decision - Split,Vito Paolillo 28 - 29. Mark Collett 29 - 28. Clemens Werner 28 - 29.,3,5:00,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
38094db8e3539cba,http://ufcstats.com/fight-details/38094db8e3539cba,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Christian Leroy Duncan,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,a93f94c923c3a9cb,Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,866fd7b1a6c90e7f,Christian Leroy Duncan,a93f94c923c3a9cb,Middleweight,KO/TKO,"to    
      Injury",1,1:52,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
6068385c48de6801,http://ufcstats.com/fight-details/6068385c48de6801,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,60a42bf82447c919,Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,dee294e9717012c2,Jake Hadley,60a42bf82447c919,Flyweight,KO/TKO,Punch to Body At Distance,1,1:01,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
8a3e7085e8e5a6e9,http://ufcstats.com/fight-details/8a3e7085e8e5a6e9,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,12f91bfa8f1f723b,Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,528b071cf3da7c56,Joanne Wood,12f91bfa8f1f723b,Women's Flyweight,Decision - Split,David Lethaby 27 - 30. Vito Paolillo 29 - 28. Ben Cartlidge 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
938c2c71b84e56ff,http://ufcstats.com/fight-details/938c2c71b84e56ff,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,4c88a1db5a46c6a4,Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,5b86d491d63890c5,,,Lightweight,Decision - Majority,David Lethaby 27 - 29. Clemens Werner 28 - 28. Mark Collett 28 - 28.,3,5:00,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
53d6d5ad08ac0694,http://ufcstats.com/fight-details/53d6d5ad08ac0694,e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,"March 18, 2023",Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,aa0c573da7119292,Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,4798e823ada58fe9,Veronica Hardy,4798e823ada58fe9,Women's Flyweight,Decision - Unanimous,Chris Lee 27 - 30. Vito Paolillo 27 - 30. Paul Sutherland 27 - 30.,3,5:00,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
0ccd2593c88209e4,http://ufcstats.com/fight-details/0ccd2593c88209e4,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,d661ce4da776fc20,Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,c03520b5c88ed6b4,Merab Dvalishvili,c03520b5c88ed6b4,Bantamweight,Decision - Unanimous,Mike Bell 45 - 50. Sal D'amato 45 - 50. Junichiro Kamijo 45 - 50.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
3b561a154aa2bbb2,http://ufcstats.com/fight-details/3b561a154aa2bbb2,35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023",Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,279566840aa55bf2,Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,c0badf3243907e59,Alexander Volkov,279566840aa55bf2,Heavyweight,KO/TKO,Punches to Head On Ground,1,2:16,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
