fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
5f4a107d930e4852,http://ufcstats.com/fight-details/5f4a107d930e4852,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,3eb4dc9a7d4ac906,Ramona Pascual,f9ab66e67240db7b,Joselyne Edwards,f9ab66e67240db7b,3eb4dc9a7d4ac906,0.0,Women's Featherweight,3.0,DEC,Decision - Unanimous,Anthony Dimitriou 27 - 30. Ben Cartlidge 28 - 29. Clemens Werner 28 - 29.,3,300,900,John Sharp,1,1
7a635063e5f1699b,http://ufcstats.com/fight-details/7a635063e5f1699b,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,279566840aa55bf2,Alexander Volkov,2cd428e9606856fd,Jairzinho Rozenstruik,279566840aa55bf2,2cd428e9606856fd,1.0,Heavyweight,5.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,132,132,Herb Dean,1,1
aacb47949a572f25,http://ufcstats.com/fight-details/aacb47949a572f25,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,82a5152216251682,Dan Ige,76e2870ffafbe38f,Movsar Evloev,76e2870ffafbe38f,82a5152216251682,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Doug Crosby 26 - 30. Mike Bell 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Keith Peterson,1,1
344d60564cd136ff,http://ufcstats.com/fight-details/344d60564cd136ff,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,5bf31a46becc1204,Michael Trizano,710f0f8c5d5c9d41,Lucas Almeida,710f0f8c5d5c9d41,5bf31a46becc1204,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punches to Head From Half Guard,3,55,655,Mark Smith,1,1
3aa49ed298e4c34f,http://ufcstats.com/fight-details/3aa49ed298e4c34f,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,9d62c2d8ee151f08,Karine Silva,5c126c6aac3ef364,Poliana Botelho,9d62c2d8ee151f08,5c126c6aac3ef364,1.0,Women's Flyweight,3.0,SUB,Submission,D'Arce Choke On Ground,1,295,295,Chris Tognoni,1,1
a679800d2e7c3be2,http://ufcstats.com/fight-details/a679800d2e7c3be2,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,6d68c1afe954f121,Ode Osbourne,79cb2a690b9ba5e8,Zarrukh Adashev,6d68c1afe954f121,79cb2a690b9ba5e8,1.0,Flyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,61,61,Keith Peterson,1,1
93969a7368dc2e14,http://ufcstats.com/fight-details/93969a7368dc2e14,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,a495f599e787614f,Alonzo Menifield,e92901944ce91909,Askar Mozharov,a495f599e787614f,e92901944ce91909,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Elbows to Head From Crucifix,1,280,280,Herb Dean,1,1
4f2501e804c84abe,http://ufcstats.com/fight-details/4f2501e804c84abe,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,b6850671a008bf9a,Felice Herrig,d7c3816669784109,Karolina Kowalkiewicz,d7c3816669784109,b6850671a008bf9a,0.0,Women's Strawweight,3.0,SUB,Submission,Rear Naked Choke,2,241,541,Mark Smith,1,1
e5e75d831670b401,http://ufcstats.com/fight-details/e5e75d831670b401,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,af65aa688d13eedf,Joe Solecki,c3ded6f7155f9ea4,Alex Da Silva,af65aa688d13eedf,c3ded6f7155f9ea4,1.0,Lightweight,3.0,DEC,Decision - Majority,Adalaide Byrd 28 - 28. Derek Cleary 27 - 28. Sal D'amato 27 - 29.,3,300,900,Chris Tognoni,1,1
04e6198326be4857,http://ufcstats.com/fight-details/04e6198326be4857,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,29af297d9f1de0f8,Damon Jackson,e4ba58725825412d,Dan Argueta,29af297d9f1de0f8,e4ba58725825412d,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Chris Lee 27 - 30. Anthony Maness 27 - 30. Mike Bell 28 - 29.,3,300,900,Keith Peterson,1,1
ed32da52aff68944,http://ufcstats.com/fight-details/ed32da52aff68944,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,62f7097c04311193,Niklas Stolze,c2299ec916bc7c56,Benoit Saint Denis,c2299ec916bc7c56,62f7097c04311193,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,2,92,392,Mark Smith,1,1
43d7d4b67be48553,http://ufcstats.com/fight-details/43d7d4b67be48553,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,f6bcbd91b114ff58,Johnny Munoz,601964f9654f911a,Tony Gravely,601964f9654f911a,f6bcbd91b114ff58,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punch to Head In Clinch,1,68,68,Chris Tognoni,1,1
7e20b0536fbbd560,http://ufcstats.com/fight-details/7e20b0536fbbd560,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,008ea710276c9606,Jeff Molina,55fa6ce3e522c8bb,Zhalgas Zhumagulov,008ea710276c9606,55fa6ce3e522c8bb,1.0,Flyweight,3.0,DEC,Decision - Split,Sal D'amato 28 - 29. Mike Bell 29 - 28. Anthony Maness 27 - 30.,3,300,900,Herb Dean,1,1
a09447d185a62251,http://ufcstats.com/fight-details/a09447d185a62251,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,8f765fd5775a8873,Rinat Fakhretdinov,79325a3c1a5c3bf4,Andreas Michailidis,8f765fd5775a8873,79325a3c1a5c3bf4,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Tony Weeks 26 - 30. Chris Lee 26 - 30. Doug Crosby 27 - 30.,3,300,900,Mark Smith,1,1
59b2bbb251968ca9,http://ufcstats.com/fight-details/59b2bbb251968ca9,57591bbf1623574e,2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,669970f7feba8ecd,Erin Blanchfield,6fd953151d981979,JJ Aldrich,669970f7feba8ecd,6fd953151d981979,1.0,Women's Flyweight,3.0,SUB,Submission,Guillotine Choke Standing,2,158,458,Chris Tognoni,1,1
7a2c841693b54dd7,http://ufcstats.com/fight-details/7a2c841693b54dd7,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,634e2fb70bde3fd5,Holly Holm,b9706f80d005036c,Ketlen Vieira,b9706f80d005036c,634e2fb70bde3fd5,0.0,Women's Bantamweight,5.0,DEC,Decision - Split,Mike Bell 47 - 48. Sal D'amato 48 - 47. Derek Cleary 47 - 48.,5,300,1500,Jason Herzog,1,1
5d4fb748ad246269,http://ufcstats.com/fight-details/5d4fb748ad246269,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,6d1bffff14897645,Santiago Ponzinibbio,595db60957de51d3,Michel Pereira,595db60957de51d3,6d1bffff14897645,0.0,Welterweight,3.0,DEC,Decision - Split,Mike Bell 28 - 29. Ron McCarthy 27 - 30. Junichiro Kamijo 29 - 28.,3,300,900,Herb Dean,1,1
f682118709b4143e,http://ufcstats.com/fight-details/f682118709b4143e,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,c68c68efaa5ca6ef,Chidi Njokuani,866fd7b1a6c90e7f,Dusko Todorovic,c68c68efaa5ca6ef,866fd7b1a6c90e7f,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Elbow to Head In Clinch,1,288,288,Mark Smith,1,1
5eaff5c832430378,http://ufcstats.com/fight-details/5eaff5c832430378,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,9673a497a9da119a,Polyana Viana,d25240135aee03e5,Tabatha Ricci,d25240135aee03e5,9673a497a9da119a,0.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Ron McCarthy 28 - 29. Adalaide Byrd 28 - 29.,3,300,900,Chris Tognoni,1,1
4a789cdd5aaf4439,http://ufcstats.com/fight-details/4a789cdd5aaf4439,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,cad24459b28592ca,Eryk Anders,285ae0b4a68221f4,JunYong Park,285ae0b4a68221f4,cad24459b28592ca,0.0,Middleweight,3.0,DEC,Decision - Split,Anthony Maness 28 - 29. Mike Bell 29 - 28. Sal D'amato 28 - 29.,3,300,900,Jason Herzog,1,1
cbdfb3c648d7bada,http://ufcstats.com/fight-details/cbdfb3c648d7bada,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,8d20d76af3f213ce,Joseph Holmes,70fa1c64a2c439ef,Alen Amedovski,8d20d76af3f213ce,70fa1c64a2c439ef,1.0,Middleweight,3.0,SUB,Submission,Rear Naked Choke,1,64,64,Herb Dean,1,1
1b4d0c9e3c59b33b,http://ufcstats.com/fight-details/1b4d0c9e3c59b33b,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,41e83a89929d1327,Jailton Almeida,ac40f7e3cbecdda4,Parker Porter,41e83a89929d1327,ac40f7e3cbecdda4,1.0,Heavyweight,3.0,SUB,Submission,Rear Naked Choke,1,275,275,Mark Smith,1,1
534c07488396e124,http://ufcstats.com/fight-details/534c07488396e124,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,a0e6753c42698f13,Omar Morales,681399317dbf4701,Uros Medic,681399317dbf4701,a0e6753c42698f13,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,185,485,Chris Tognoni,1,1
3542f9f30926f364,http://ufcstats.com/fight-details/3542f9f30926f364,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,f2477cf43c4975cc,Jonathan Martinez,37098a6e6c27fb66,Vince Morales,f2477cf43c4975cc,37098a6e6c27fb66,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Derek Cleary 27 - 30. Ron McCarthy 27 - 30. Anthony Maness 27 - 30.,3,300,900,Herb Dean,1,1
5136dc566f46daf6,http://ufcstats.com/fight-details/5136dc566f46daf6,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,971246648e162f0d,Chase Hooper,dbac0a413af64bbe,Felipe Colares,971246648e162f0d,dbac0a413af64bbe,1.0,Featherweight,3.0,KO_TKO,KO/TKO,Punches to Head From Back Control,3,180,780,Mark Smith,1,1
bc7228d30ff5be46,http://ufcstats.com/fight-details/bc7228d30ff5be46,a6c32678efd4f434,2022-05-21,UFC Fight Night: Holm vs. Vieira,ac7c765882f2c68c,Elise Reed,e94085e821bd81de,Sam Hughes,e94085e821bd81de,ac7c765882f2c68c,0.0,Women's Strawweight,3.0,KO_TKO,KO/TKO,Elbows to Head From Mount,3,232,832,Chris Tognoni,1,1
5c281439d20184f1,http://ufcstats.com/fight-details/5c281439d20184f1,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,99df7d0a2a08a8a8,Jan Blachowicz,333b9e5c723ac873,Aleksandar Rakic,99df7d0a2a08a8a8,333b9e5c723ac873,1.0,Light Heavyweight,5.0,KO_TKO,KO/TKO,"to    
      Injury",3,71,671,Mark Smith,1,1
2fa88b72973478b6,http://ufcstats.com/fight-details/2fa88b72973478b6,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,a67f5afa8d6a1b80,Ryan Spann,cd13728ae1151f46,Ion Cutelaba,a67f5afa8d6a1b80,cd13728ae1151f46,1.0,Light Heavyweight,3.0,SUB,Submission,Guillotine Choke Standing,1,142,142,Herb Dean,1,1
43543a2c1c7a7135,http://ufcstats.com/fight-details/43543a2c1c7a7135,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,113df4fde64735c6,Davey Grant,d2bc285ead803db0,Louis Smolka,113df4fde64735c6,d2bc285ead803db0,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,3,49,649,Mike Beltran,1,1
fad150a0288efbd7,http://ufcstats.com/fight-details/fad150a0288efbd7,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,e872e9a9a902c045,Katlyn Cerminara,beecb672a279223e,Amanda Ribas,e872e9a9a902c045,beecb672a279223e,1.0,Women's Flyweight,3.0,DEC,Decision - Split,Sal D'amato 28 - 29. Derek Cleary 29 - 28. Junichiro Kamijo 28 - 29.,3,300,900,Chris Tognoni,1,1
e240d6f77747ec46,http://ufcstats.com/fight-details/e240d6f77747ec46,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,764342d39cdaa54a,Frank Camacho,2e7878927067fdca,Manuel Torres,2e7878927067fdca,764342d39cdaa54a,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,207,207,Herb Dean,1,1
b3248692dfb954b2,http://ufcstats.com/fight-details/b3248692dfb954b2,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,60a42bf82447c919,Jake Hadley,253076a23d03dcd0,Allan Nascimento,253076a23d03dcd0,60a42bf82447c919,0.0,Flyweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Ron McCarthy 27 - 30. Adalaide Byrd 27 - 30.,3,300,900,Mike Beltran,1,1
7e047b195135ef06,http://ufcstats.com/fight-details/7e047b195135ef06,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,36541f1e6c5d4955,Viviane Araujo,05fa626cb33d15b8,Andrea Lee,36541f1e6c5d4955,05fa626cb33d15b8,1.0,Women's Flyweight,3.0,DEC,Decision - Unanimous,Derek Cleary 28 - 29. Sal D'amato 27 - 29. Junichiro Kamijo 27 - 29.,3,300,900,Chris Tognoni,1,1
8a1aa64eb1f17913,http://ufcstats.com/fight-details/8a1aa64eb1f17913,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,511e82663651438d,Michael Johnson,cd7763bcadb5d4c8,Alan Patrick,511e82663651438d,cd7763bcadb5d4c8,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,202,502,Herb Dean,1,1
f549164690d723bb,http://ufcstats.com/fight-details/f549164690d723bb,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,7dda2cf308f24a02,Virna Jandiroba,f0feeb2192937424,Angela Hill,7dda2cf308f24a02,f0feeb2192937424,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Chris Lee 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Mark Smith,1,1
22f1133d02700bb2,http://ufcstats.com/fight-details/22f1133d02700bb2,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,4461d7e47375a895,Tatsuro Taira,760a55d5b6098cbe,Carlos Candelario,4461d7e47375a895,760a55d5b6098cbe,1.0,Flyweight,3.0,DEC,Decision - Unanimous,Derek Cleary 26 - 30. Ron McCarthy 27 - 30. Adalaide Byrd 27 - 30.,3,300,900,Mike Beltran,1,1
afed0bac5ce5a2f3,http://ufcstats.com/fight-details/afed0bac5ce5a2f3,60ba33c3f555a7a3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,12585614e0ed2626,Nick Maximov,5f61780fe5e9b6d0,Andre Petroski,5f61780fe5e9b6d0,12585614e0ed2626,0.0,Middleweight,3.0,SUB,Submission,Anaconda Choke On Ground,1,76,76,Chris Tognoni,1,1
7d4e49d8a6678157,http://ufcstats.com/fight-details/7d4e49d8a6678157,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,07225ba28ae309b6,Charles Oliveira,9e8f6c728eb01124,Justin Gaethje,07225ba28ae309b6,9e8f6c728eb01124,1.0,Lightweight,5.0,SUB,Submission,Rear Naked Choke,1,202,202,Marc Goddard,1,1
9d61012a6020516e,http://ufcstats.com/fight-details/9d61012a6020516e,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,47b63240018d5d86,Rose Namajunas,d910665038efc639,Carla Esparza,d910665038efc639,47b63240018d5d86,0.0,UFC Women's Strawweight Title,5.0,DEC,Decision - Split,Brad Frank 47 - 48. Rick Winter 46 - 49. Eric Colon 48 - 47.,5,300,1500,Keith Peterson,1,1
a2ebb5f86eb64f22,http://ufcstats.com/fight-details/a2ebb5f86eb64f22,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,4b93a88f3b1de35b,Michael Chandler,22a92d7f62195791,Tony Ferguson,4b93a88f3b1de35b,22a92d7f62195791,1.0,Lightweight,3.0,KO_TKO,KO/TKO,"Kick to Head At Distance
      Front kick",2,17,317,Jason Herzog,1,1
c020ccbd7cdefb6e,http://ufcstats.com/fight-details/c020ccbd7cdefb6e,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,140745cbbcb023ac,Mauricio Rua,50db8711c70196cd,Ovince Saint Preux,50db8711c70196cd,140745cbbcb023ac,0.0,Light Heavyweight,3.0,DEC,Decision - Split,Eric Colon 28 - 29. Junichiro Kamijo 29 - 28. Rick Winter 27 - 30.,3,300,900,Marc Goddard,1,1
8390441d93736719,http://ufcstats.com/fight-details/8390441d93736719,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,c6aee362c7a7d482,Randy Brown,2558ae2e5671e318,Khaos Williams,c6aee362c7a7d482,2558ae2e5671e318,1.0,Welterweight,3.0,DEC,Decision - Split,Chris Lee 28 - 29. Rick Winter 29 - 28. Junichiro Kamijo 28 - 29.,3,300,900,Jason Herzog,1,1
6a902b97ac98c283,http://ufcstats.com/fight-details/6a902b97ac98c283,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,a8283a4f415e1eb9,Francisco Trinaldo,a6cba6bb66c1a8c9,Danny Roberts,a8283a4f415e1eb9,a6cba6bb66c1a8c9,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Chris Flores 27 - 30. Junichiro Kamijo 26 - 30. Eric Colon 28 - 29.,3,300,900,Ryan Brueggeman,1,1
fc4939b3c9071e66,http://ufcstats.com/fight-details/fc4939b3c9071e66,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,9cdd2da1a9104a0b,Macy Chiasson,d3f5d33d61cd00c9,Norma Dumont,9cdd2da1a9104a0b,d3f5d33d61cd00c9,1.0,Women's Featherweight,3.0,DEC,Decision - Split,Eric Colon 27 - 30. Chris Flores 27 - 30. Junichiro Kamijo 29 - 28.,3,300,900,Keith Peterson,1,1
80ac36a9dbc4b1a1,http://ufcstats.com/fight-details/80ac36a9dbc4b1a1,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,6e15f63b6c2e2c15,Brandon Royval,67c1d46f4ed16f9e,Matt Schnell,6e15f63b6c2e2c15,67c1d46f4ed16f9e,1.0,Flyweight,3.0,SUB,Submission,Guillotine Choke From Bottom Guard,1,134,134,Ryan Brueggeman,1,1
ff6c8dab41efcc09,http://ufcstats.com/fight-details/ff6c8dab41efcc09,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,1788eee370f077b7,Blagoy Ivanov,ab943cd2c3c17825,Marcos Rogerio de Lima,1788eee370f077b7,ab943cd2c3c17825,1.0,Heavyweight,3.0,DEC,Decision - Unanimous,Junichiro Kamijo 28 - 29. Chris Lee 28 - 29. Eric Curcio 28 - 29.,3,300,900,Marc Goddard,1,1
397dd9a8694ef413,http://ufcstats.com/fight-details/397dd9a8694ef413,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,33efaf2d0941cfcf,Andre Fialho,87e2468b986ebb79,Cameron VanCamp,33efaf2d0941cfcf,87e2468b986ebb79,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,155,155,Marc Goddard,1,1
60d9d50b763adc62,http://ufcstats.com/fight-details/60d9d50b763adc62,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,68d4a891e5cf2029,Tracy Cortez,a4a80dd7336ffd59,Melissa Gatto,68d4a891e5cf2029,a4a80dd7336ffd59,1.0,Women's Flyweight,3.0,DEC,Decision - Unanimous,Chris Lee 28 - 29. Rick Winter 28 - 29. Brad Frank 28 - 29.,3,300,900,Jason Herzog,1,1
8289033e03b4d9a3,http://ufcstats.com/fight-details/8289033e03b4d9a3,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,102a8fdf8cbf7467,Kleydson Rodrigues,077e3ace32b72be9,CJ Vergara,077e3ace32b72be9,102a8fdf8cbf7467,0.0,Flyweight,3.0,DEC,Decision - Split,Eric Colon 28 - 29. Junichiro Kamijo 29 - 28. Eric Curcio 28 - 29.,3,300,900,Keith Peterson,1,1
88455c967a7ef6fc,http://ufcstats.com/fight-details/88455c967a7ef6fc,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,c0d5c0c95c59050b,Ariane Carnelossi,8e5d953bdb9ae5e7,Loopy Godinez,8e5d953bdb9ae5e7,c0d5c0c95c59050b,0.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Eric Colon 26 - 30. Chris Lee 26 - 30. Chris Flores 27 - 30.,3,300,900,Jason Herzog,1,1
430309e0f8a315d5,http://ufcstats.com/fight-details/430309e0f8a315d5,253d3f9e97ca149a,2022-05-07,UFC 274: Oliveira vs. Gaethje,78f485f851891d68,Journey Newson,9e92e1ca498d7244,Fernie Garcia,78f485f851891d68,9e92e1ca498d7244,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Junichiro Kamijo 27 - 30. Chris Lee 27 - 30. Brad Frank 28 - 29.,3,300,900,Ryan Brueggeman,1,1
5ae5eb729c6bb169,http://ufcstats.com/fight-details/5ae5eb729c6bb169,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,05339613bf8e9808,Rob Font,7c7332319c14094c,Marlon Vera,7c7332319c14094c,05339613bf8e9808,0.0,Bantamweight,5.0,DEC,Decision - Unanimous,Mike Bell 47 - 48. Sal D'amato 46 - 49. Junichiro Kamijo 46 - 49.,5,300,1500,Jason Herzog,1,1
eb277b5ea2a19124,http://ufcstats.com/fight-details/eb277b5ea2a19124,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,3738e68d2261e60f,Andrei Arlovski,92fa1401b7927da3,Jake Collier,3738e68d2261e60f,92fa1401b7927da3,1.0,Heavyweight,3.0,DEC,Decision - Split,Mike Bell 30 - 27. Doug Crosby 28 - 29. Sal D'amato 28 - 29.,3,300,900,Mark Smith,1,1
632c2d4ed12f2bdf,http://ufcstats.com/fight-details/632c2d4ed12f2bdf,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,8fd808923cffff82,Andre Fili,791c8437b341fba5,Joanderson Brito,791c8437b341fba5,8fd808923cffff82,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,41,41,Herb Dean,1,1
7c8701bb78cb4de8,http://ufcstats.com/fight-details/7c8701bb78cb4de8,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,7026eca45f65377b,Jared Gordon,99bd51917728c25d,Grant Dawson,99bd51917728c25d,7026eca45f65377b,0.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,3,251,851,Keith Peterson,1,1
760e3f292b834637,http://ufcstats.com/fight-details/760e3f292b834637,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,92a9aa9c93192871,Darren Elkins,2ebfbe72ed703925,Tristan Connelly,92a9aa9c93192871,2ebfbe72ed703925,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Mike Bell 27 - 30. Bryan Miner 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Jason Herzog,1,1
6b956992204ec040,http://ufcstats.com/fight-details/6b956992204ec040,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,4e06913c91da5200,Krzysztof Jotko,6ac9bc2953c47345,Gerald Meerschaert,4e06913c91da5200,6ac9bc2953c47345,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Adalaide Byrd 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Herb Dean,1,1
d2484d74f819d813,http://ufcstats.com/fight-details/d2484d74f819d813,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,c0badf3243907e59,Alexandr Romanov,01b352b6a9074d5c,Chase Sherman,c0badf3243907e59,01b352b6a9074d5c,1.0,Heavyweight,3.0,SUB,Submission,Keylock From Mount,1,131,131,Mark Smith,1,1
7e4b7a70838e5ba4,http://ufcstats.com/fight-details/7e4b7a70838e5ba4,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,31bb0772f21cabd8,Daniel Lacerda,cdadae5363b66eef,Francisco Figueiredo,cdadae5363b66eef,31bb0772f21cabd8,0.0,Flyweight,3.0,SUB,Submission,Kneebar On Ground,1,78,78,Keith Peterson,1,1
5b731da9e4be4391,http://ufcstats.com/fight-details/5b731da9e4be4391,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,5eb50529a8418b77,Gabe Green,f998f5c102250d6e,Yohan Lainesse,5eb50529a8418b77,f998f5c102250d6e,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,2,242,542,Herb Dean,1,1
9217ecc287ac482d,http://ufcstats.com/fight-details/9217ecc287ac482d,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,a29db9cd4f9ccea5,Natan Levy,d80ee110748171ac,Mike Breeden,a29db9cd4f9ccea5,d80ee110748171ac,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Adalaide Byrd 27 - 30. Sal D'amato 28 - 29.,3,300,900,Mark Smith,1,1
80cf37627a129145,http://ufcstats.com/fight-details/80cf37627a129145,6bf5a7d3e081ade2,2022-04-30,UFC Fight Night: Font vs. Vera,016a8d958883167c,Gina Mazany,568bbad0eaced57c,Shanna Young,568bbad0eaced57c,016a8d958883167c,0.0,Women's Flyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Back Control,2,191,491,Jason Herzog,1,1
3a3ac7b3987f6799,http://ufcstats.com/fight-details/3a3ac7b3987f6799,236a37d96d476164,2022-04-23,UFC Fight Night: Lemos vs. Andrade,3df5493bb279226f,Amanda Lemos,6a1901c62ab3870f,Jessica Andrade,6a1901c62ab3870f,3df5493bb279226f,0.0,Women's Strawweight,5.0,SUB,Submission,Arm Triangle Standing,1,193,193,Keith Peterson,1,1
6017351e164dbca3,http://ufcstats.com/fight-details/6017351e164dbca3,236a37d96d476164,2022-04-23,UFC Fight Night: Lemos vs. Andrade,c47df9303d318c67,Clay Guida,d747eb273a40a920,Claudio Puelles,d747eb273a40a920,c47df9303d318c67,0.0,Lightweight,3.0,SUB,Submission,Kneebar From Bottom Half Guard,1,181,181,Herb Dean,1,1
